,,,,,,,,,,,,
,,,,,,,,,,,,
COMPARATIVA SALARIAL/INFORME BRECHA,,,,,,,,,,,,
FECHA LISTADO: 27/05/2021,,,,,,,,,,,,
PERIODO DE CÁLCULO: 01/2020 a 12/2020,,,,,,,,,,,,
EMPRESA: ABCDE,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Retribuciones Normalizadas,,,,,Retribuciones Cobradas,
Código,N.I.F.,Nombre Trabajador,Convenio,Categoría/Grupo Profesional,Sexo,Salario,Complementos Salariales,Percepciones ExtraSalariales,Total Percepciones,Salario,Complementos Salariales,Percepciones ExtraSalariales
31,305-17-7490,CHERYL YOUNG,EMPRESAS CONSULTORÍA Y ESTUDIO,TITULADO GRADO MEDIO,Mujer,"14575,44","17.172,91",,"31.748,35","12.753,60","15.053,11",
26,471-99-9560,STEPHEN CARRILLO,EMPRESAS CONSULTORÍA Y ESTUDIO,203 GRUPO B NIVEL II,Hombre,"20179,44","6.815,19",,"26.994,63","13.060,66","4.455,51",
38,510-90-9244,MARIAH MAXWELL,EMPRESAS CONSULTORÍA Y ESTUDIO,204 GRUPO C NIVEL I,Mujer,"19799,28","17121,98",,"36921,26","17324,52","15008,3",
28,726-14-1541,SARAH SHIELDS,EMPRESAS CONSULTORÍA Y ESTUDIO,204 GRUPO C NIVEL I,Mujer,"19799,28","16776,53",,"36575,81","14918,33","13658,4",
3,773-13-6769,STEPHEN CALDWELL,EMPRESAS CONSULTORÍA Y ESTUDIO,204 GRUPO C NIVEL I,Hombre,"19799,4","53360,29",,"73159,69","19799,4","53360,29",
1,669-44-9807,DAVID ARELLANO,EMPRESAS CONSULTORÍA Y ESTUDIO,204 GRUPO C NIVEL I,Hombre,"19799,4","54740,33",,"74539,73","19799,4","54740,33",
22,679-55-8944,JUDY SHEPPARD,EMPRESAS CONSULTORÍA Y ESTUDIO,204 GRUPO C NIVEL I,Hombre,"19799,35","12240,78",,"32040,13","19056,93","11797,68",
10,078-01-9270,MICHAEL NORRIS,EMPRESAS CONSULTORÍA Y ESTUDIO,204 GRUPO C NIVEL I,Hombre,"19799,4","10824,4",,"30623,8","19799,4","10824,4",
7,415-26-5288,LARRY HERNANDEZ,EMPRESAS CONSULTORÍA Y ESTUDIO,204 GRUPO C NIVEL I,Hombre,"19799,4","17127,74",,"36927,14","19799,4","17127,74",
39,411-65-9606,MICHAEL TATE,EMPRESAS CONSULTORÍA Y ESTUDIO,207 GRUPO D NIVEL I,Hombre,"14184,35","7948,5",,"22132,85","14184,36","7948,78",
27,873-02-7055,BETH MAXWELL,EMPRESAS CONSULTORÍA Y ESTUDIO,211 GRUPO E NIVEL II,Mujer,"10693,76","7026,85",,"17720,61","5331,87","5043,97",
4,540-29-5456,KATHY PARK,EMPRESAS CONSULTORÍA Y ESTUDIO,313 TIT. GRADO SUPERIOR,Mujer,"20179,43","8749,64",,"28929,07","15218,73","6657,93",
11,553-38-1220,AUSTIN DAVENPORT,EMPRESAS CONSULTORÍA Y ESTUDIO,313 TIT. GRADO SUPERIOR,Hombre,"20179,44","32047,28",,"52226,72","20011,39","31781,21",
46,325-94-9803,DAVID RAMSEY,EMPRESAS CONSULTORÍA Y ESTUDIO,313 TIT. GRADO SUPERIOR,Hombre,"20179,44","15914,45",,"36093,89","4148,02","3272,36",
15,214-66-5212,BROOKE GREGORY,EMPRESAS CONSULTORÍA Y ESTUDIO,313 TIT. GRADO SUPERIOR,Hombre,"20179,44","55621,62",,"75801,06","20179,56","55621,74",
45,492-42-0691,ROGER MCKNIGHT,EMPRESAS CONSULTORÍA Y ESTUDIO,313 TIT. GRADO SUPERIOR,Hombre,"20179,44","24043,63",,"44223,07","20011,39","23844,47",
37,575-70-5993,LINDSEY LAWRENCE,EMPRESAS CONSULTORÍA Y ESTUDIO,313 TIT. GRADO SUPERIOR,Hombre,"23542,68","26684,29","259,00","50485,97","23542,82","26684,43","259,00"
44,326-56-6377,WILLIAM MORGAN,EMPRESAS CONSULTORÍA Y ESTUDIO,313 TIT. GRADO SUPERIOR,Hombre,"20179,44","6034,75",,"26214,19","20179,56","6034,87",
47,303-54-6103,PETER BURGESS,EMPRESAS CONSULTORÍA Y ESTUDIO,313 TIT. GRADO SUPERIOR,Hombre,"20179,44","13519,65",,"33699,09","20179,56","13519,77",
